logmh,resmhigrp,resmhigrp_staterrlo,resmhigrp_staterrhi,resmhigrp_syserrlo,resmhigrp_syserrhi,ecomhigrp,ecomhigrp_staterrlo,ecomhigrp_staterrhi,ecomhigrp_syserrlo,ecomhigrp_syserrhi,ecogrpmstar,ecogrpmbary
11.075,8.730099622631762,0.024798927806100934,0.0520033750707487,0.05164015664990096,0.09085764462209944,8.699826247351762,0.02328612774246075,0.02049209053251566,0.037600140380860125,0.13760021667480515,8.51,9.022568524368548
11.225000000000001,8.943921675281763,0.03970594518998993,0.034153770095119995,0.04078058549269947,0.06291328614089942,8.884926750641762,0.01694131409250943,0.01441882855539589,0.0975997840881373,0.11520021667480229,8.71,9.24995578381033
11.375,9.124091392496762,0.031505764062560004,0.04465704748523436,0.05770214510430094,0.029274710928898884,9.133189192121762,0.015798398396842828,0.017850110701164823,0.0923051607599863,0.1180946713933313,9.03,9.513400407690646
11.524999999999999,9.30168224270176,0.04771773630070264,0.02589586952344547,0.06843937658750221,0.054537250282599814,9.263352634711762,0.017287213113702293,0.024533797518129674,0.08999994812011636,0.10999995443066268,9.35,9.733055586117857
11.675,9.37679173083676,0.05962213687156748,0.05985603763677361,0.0532455721522993,0.06812240977309969,9.35727013926176,0.027158919630277722,0.02086662848774523,0.08279986064404277,0.08759959716796573,9.63,9.94834986319136
11.875,9.374157890701762,0.060011152851798144,0.09589205344338936,0.058967547444400026,0.10509465002999896,9.418468294701764,0.03536976250813595,0.03614156436157856,0.03452088349573046,0.05727584000074337,10.11,10.22906483822726
12.125,9.619371903272217,0.048415480871932814,0.0639305679087645,0.09884496451453906,0.1015717829968601,9.558697036877165,0.05689713562312804,0.03529460048038757,0.12817502546804782,0.12222353753881698,10.43835697095824,10.526937511018296
12.375,9.763337426459032,0.2040065330015679,0.13410868339234483,0.13010503802527218,0.1896756772668553,9.704827103032718,0.04077689963474995,0.03943313546996663,0.05296635603834687,0.08985580486624478,10.684330762360636,10.768876869362831
12.625,9.648700481473073,0.056063995369243,0.17320266655291583,0.11061759430505447,0.16633251854338305,9.837824514239468,0.11655878981149392,0.02545776789129306,0.09139430229821066,0.10949111088989127,10.903288171056445,10.971073243464009
12.85,9.980795747329438,0.2666954495820928,0.05572607586725553,0.16091676451202197,0.2503953530934595,9.85901657990377,0.03785619142461982,0.10117267147070486,0.10605291622385238,0.08160926230927856,11.09,11.138204089404256
13.125,10.06001560188368,0.11597865280585928,0.04683839504179055,0.20387943907713613,0.117726802233177,10.080390878107824,0.07363129261700507,0.03554941161735137,0.1384542052640878,0.05856541956919514,11.211469511368634,11.266199874700048
14.025,10.24108482888886,0.08998075938777461,0.12192160158168619,0.13857372421924374,0.04824209877730823,10.304082482956211,0.02223946439281299,0.047944303185246895,0.0638358808661188,0.12832106545444155,11.524229709331628,11.551762201543212
