logmh,resmhigrp,resmhigrp_staterrlo,resmhigrp_staterrhi,resmhigrp_syserrlo,resmhigrp_syserrhi,ecomhigrp,ecomhigrp_staterrlo,ecomhigrp_staterrhi,ecomhigrp_syserrlo,ecomhigrp_syserrhi,ecogrpmstar,ecogrpmbary
11.075,8.730099622631762,0.025751198924252705,0.050568116899368576,0.05164015664990096,0.12740715138449943,8.701154378856762,0.022915291476774513,0.02210857380624809,0.037600140380860125,0.13760021667480515,8.51,9.022818180223261
11.225000000000001,8.952620499351763,0.042519089664518006,0.03197609619240005,0.03917452696830104,0.06291328614089942,8.884926750641762,0.017798027418661988,0.014994424144852303,0.0975997840881373,0.11520021667480229,8.71,9.24995578381033
11.375,9.122834921071762,0.04042197580289475,0.037349045768095834,0.06000750439130087,0.0322575714449016,9.13322525432176,0.015293707601131246,0.01838524086945803,0.0923051607599863,0.11809467139333307,9.03,9.513540621835672
11.524999999999999,9.30168224270176,0.04026607135360294,0.027602910692097637,0.07593221347400103,0.04938801638999735,9.266022266381762,0.019074756546340055,0.022336361617250944,0.08999994812011636,0.1099999544306609,9.35,9.733075155054411
11.675,9.37679173083676,0.05977419170177711,0.06019313346899402,0.06549700618010057,0.06812240977309969,9.357014690616761,0.029319124609267888,0.020827889491936702,0.08279986064404454,0.08759959716796573,9.63,9.948241250418716
11.875,9.374157890701762,0.06144150885684496,0.09766531177801774,0.0589675474444018,0.10509465002999896,9.418468294701764,0.035796228588923285,0.03506721329705442,0.03452088349573046,0.05727584000074515,10.108134020582858,10.22812751679049
12.125,9.619371903272217,0.050081009628513584,0.06395645713861953,0.11093969087007238,0.1015717829968601,9.55898218294874,0.055608229363372175,0.03586859538360265,0.1281750254680496,0.12222353753881698,10.43852556713535,10.527369780888542
12.375,9.755992175526304,0.2484905327874749,0.11130389642647742,0.1491023871783419,0.1896756772668553,9.70148080680161,0.04332191052854384,0.035633715687330536,0.05296635603834687,0.08985580486624656,10.687423581942781,10.768876869362831
12.625,9.640040159628693,0.054493276006061464,0.17653628801243748,0.11061759430505447,0.16255965834089459,9.837824514239468,0.09994171681650421,0.029984760045010717,0.09139430229821066,0.10949111088989305,10.903288171056445,10.97149396774092
12.85,9.93054290649172,0.22416146391666558,0.07393589309142179,0.16091676451202375,0.2503953530934595,9.876466887877696,0.04966251127685162,0.09297928834247493,0.10605291622385238,0.08160926230927856,11.105990637656904,11.14142641544981
13.125,10.068791621387115,0.225197568829671,0.033797951610496924,0.20387943907713613,0.11772680223317877,10.086217424728474,0.10170009560617288,0.02319714289677499,0.1384542052640878,0.05856541956919514,11.220654063810365,11.267807227325996
14.025,10.166390307202075,0.09156687134473884,0.09474358611849176,0.12664187873263621,0.06017394426391398,10.27891505844747,0.03766578021058997,0.02134168600550268,0.0638358808661188,0.12832106545444155,11.48736051075315,11.516682961825163
