logmh,resfrac,resfrac_staterrlo,resfrac_staterrhi,resfrac_syserrlo,resfrac_syserrhi,ecofrac,ecofrac_staterrlo,ecofrac_staterrhi,ecofrac_syserrlo,ecofrac_syserrhi,ecostellarfrac,ecostellarfrac_staterrlo,ecostellarfrac_staterrhi,ecobaryfrac,ecobaryfrac_staterrlo,ecobaryfrac_staterrhi
11.075,-2.377358161493982,0.035699321051863464,0.04701222686704032,0.05215240520760078,0.10889009040480024,-2.421583541493983,0.020316855393684108,0.023223901443861106,0.07536049006909007,0.13897944458007894,-2.611901959985744,0.008858097966396805,0.00882946290497566,-2.100158418017002,0.010546967927762552,0.014877577327605973
11.225000000000001,-2.2857217686789824,0.02385497024168437,0.045342042971690866,0.01239145184300039,0.0754724647574001,-2.3430758934139817,0.012250106060522459,0.01725629758379732,0.10009011232653808,0.11111163072172614,-2.5029019599857456,0.006749182396857734,0.006366970417994722,-1.9838663126106386,0.00721622719207593,0.006805300013107862
11.375,-2.250587182213982,0.03409175382063445,0.03006757327147591,0.06976437067830066,0.03948013521270033,-2.2336639134639817,0.015646048241525268,0.014040162765009967,0.08868940261840752,0.12505920482141653,-2.3499019599857434,0.007662018150072392,0.010543505492654148,-1.856535538453116,0.005566592296366135,0.006064114161583145
11.524999999999999,-2.2381182288189834,0.038640406981429454,0.027201017466586208,0.06932095918551084,0.0530794028244892,-2.2472400577739844,0.023805186175231086,0.0137463221800318,0.08169199407449579,0.11303743610561323,-2.184901959985744,0.008886451775245607,0.012366342976369182,-1.7871929110324665,0.004295753892829879,0.006024802903068505
11.675,-2.299782134063981,0.05457904933774671,0.06530708982847466,0.027978941922129685,0.08869824885138611,-2.3204826649016654,0.025797005865919598,0.029897868549032314,0.10452110309041274,0.0730296260324752,-2.0384019599857446,0.019800169939708123,0.01298955566449811,-1.7250947645110033,0.008841008514713478,0.008585376590841465
11.875,-2.4713042445939806,0.0798537503382355,0.0946702598358451,0.08993917222159853,0.10668232720499926,-2.447750926405262,0.029149558283822596,0.0303178904487309,0.02830632390507626,0.024259819946289785,-1.7686575753479516,0.01753302411398283,0.013465144166272314,-1.6358021344415317,0.008246618748047219,0.006661711537126136
12.125,-2.4939872622668053,0.047415898654230126,0.0889646779343507,0.11776525677889538,0.06824028323538833,-2.570851319825284,0.041410383738599066,0.04079601983069381,0.11483523587879141,0.13884072251110968,-1.6632694756585398,0.011015332909879438,0.008227699029652369,-1.5834897561192296,0.007071471822552411,0.009625622179432636
12.375,-2.5403579172054496,0.27700469193042077,0.07210791472032163,0.16846563345011978,0.19560113372190457,-2.6863399065679623,0.043397479476927625,0.05575963689520291,0.0595317602785026,0.07930231770723006,-1.679817172774757,0.015464122598082053,0.022029986199358698,-1.5974024668449447,0.020848421566637132,0.009471665548296926
12.625,-2.9352014785126705,0.0623704565820935,0.1493420817465969,0.191503707679892,0.19845512224662398,-2.8691897792639853,0.05919242766537591,0.10595664491898882,0.07097310769856824,0.157520981408791,-1.714491189338803,0.033231728225743495,0.02304494804387569,-1.646511632630311,0.02077353158754569,0.00860652902648007
12.85,-2.846563929445505,0.2274154178337584,0.061617705915973264,0.1855123901219451,0.21193356917382467,-2.9398853800819733,0.06397375279287143,0.052090503758463136,0.09334733247143001,0.09230470709744187,-1.7609019599857447,0.019555958842548016,0.017428415566289157,-1.716579490078992,0.014107793757667686,0.025120830219359735
13.125,-3.0886127182188545,0.14546990442744834,0.06753833872350423,0.11100340680594156,0.17041190288051578,-3.044759727574011,0.07617293556120197,0.04734915583990418,0.16559752509530457,0.08700254318549039,-1.8939313147795342,0.00792890776783084,0.027093918654760962,-1.8309156485492135,0.023866086948477916,0.006989959745887342
14.025,-3.23643681342015,0.2659982316855949,0.14579649862255195,0.19681259142254426,0.22778461034538822,-3.3470543637742605,0.04231243287848585,0.05276637911682647,0.12387992775709122,0.08774852987664739,-2.0554975713496377,0.021240305688864147,0.010163887962105544,-2.0181233243097054,0.011363577183366225,0.017053748116691025
