logmh,resfrac,resfrac_staterrlo,resfrac_staterrhi,resfrac_syserrlo,resfrac_syserrhi,ecofrac,ecofrac_staterrlo,ecofrac_staterrhi,ecofrac_syserrlo,ecofrac_syserrhi,ecostellarfrac,ecostellarfrac_staterrlo,ecostellarfrac_staterrhi,ecobaryfrac,ecobaryfrac_staterrlo,ecobaryfrac_staterrhi
11.075,-2.377358161493982,0.03274205993949941,0.047054380591229794,0.05212976014760029,0.07886534604800044,-2.4234194496239816,0.020239896546417224,0.023241823156564312,0.07536049006909007,0.13897944458007894,-2.611901959985744,0.008883138886634168,0.009200641181359881,-2.100757025089056,0.01105897428210545,0.014124949020950073
11.225000000000001,-2.290669471933983,0.025401753910773373,0.04451671318347872,0.015646397310000726,0.07322328042240045,-2.343009876663981,0.012264046325111355,0.016935629061697544,0.10009011232653808,0.11111163072172614,-2.5039019599857415,0.00577546226835679,0.007332219720625144,-1.9836085859699644,0.007571528253397464,0.006585699808959733
11.375,-2.244172083488981,0.03206602992548735,0.03254886032517579,0.061024573494301126,0.03594941157930087,-2.2337162200639806,0.016930957375837163,0.013532727771593311,0.08868940261840752,0.12505920482141653,-2.3499019599857434,0.007074229327342252,0.011166634397484998,-1.856535538453116,0.005638304124117699,0.006155966581365746
11.524999999999999,-2.2381182288189834,0.0394901254664366,0.02851701970475684,0.066355416799464,0.057062422698037185,-2.247407913433981,0.024064434095316223,0.015121873878029657,0.08169199407449579,0.11303743610561323,-2.1844019599857445,0.009359781520561494,0.011986272123091446,-1.7873392190826003,0.00480928773661593,0.005377319195611241
11.675,-2.299282134063981,0.058509613537070404,0.06344480061148294,0.028258941922130187,0.08825824885138633,-2.32007474266398,0.023052743284802002,0.03205489494154268,0.10452110309041229,0.0730296260324752,-2.037901959985744,0.02107598330204352,0.011520019583867391,-1.7244799491710232,0.009883314660641851,0.007719011273589871
11.875,-2.4713042445939806,0.07980721793982548,0.08972098101865678,0.08996917222159917,0.10699232720499907,-2.447750926405262,0.028752267846524848,0.031139045905181906,0.028306323905076702,0.02425981994628934,-1.7686575753479516,0.017257343371512635,0.013369593093993215,-1.6357691208911396,0.007809302439279575,0.0068119459237980795
12.125,-2.494143933077563,0.0459147999981484,0.08776291293175698,0.11325230923483254,0.06824028323538833,-2.5718513198252815,0.04152900488747502,0.04149679740715717,0.11483523587879141,0.13884072251110968,-1.664269475658541,0.009954327066022284,0.008076702221239795,-1.5837387232527629,0.007788536555327408,0.008885485936029447
12.375,-2.54085791720545,0.27625263376074694,0.06903305906463286,0.16258973670154298,0.19588113372190508,-2.6724113641422065,0.05032989235214291,0.04777934648151172,0.0595317602785026,0.07930231770723006,-1.6809155993732547,0.016913272508999766,0.02142400647284215,-1.598430891924818,0.020997749223669482,0.010531687462663752
12.625,-2.9352014785126705,0.06839517367497594,0.1479552027498645,0.191503707679892,0.23079792994831738,-2.844311786295573,0.07415968989488775,0.08428693176293622,0.07097310769856824,0.157520981408791,-1.722462769201944,0.02699859915850622,0.028978235223165782,-1.6475932701368396,0.02067064949034214,0.009511975460694044
12.85,-2.846563929445505,0.23992092375014185,0.057356086919515104,0.18451239012194476,0.21293356917382456,-2.9398853800819733,0.0650570195726421,0.05526798959338519,0.09334733247143001,0.09230470709744187,-1.7609019599857447,0.019246083234850886,0.01828387330743375,-1.716579490078992,0.013043482904031345,0.025666120476487864
13.125,-3.074886358102064,0.11619963300313252,0.07344935802047114,0.11100340680594156,0.16873190288051543,-3.044759727574011,0.07783422984886146,0.045802721133113344,0.16559752509530457,0.08700254318549039,-1.8939313147795342,0.008457765238119253,0.026223132558401696,-1.8309156485492135,0.02313095246158725,0.007255254231285813
14.025,-3.2327041422661598,0.25897651242726116,0.1375164517055807,0.18183553355994775,0.21990824885108085,-3.3470543637742605,0.046506203098497956,0.04868489934135223,0.12387992775709122,0.08774852987664739,-2.060080704923693,0.0167973170236988,0.013623394406091283,-2.0135069047643093,0.016791197595487084,0.012955492313980965
